,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0,4.275319496401021,5.8592712684026536,2.9655702595455917,2.9658011559254804,3.832217408651611,3.3273471270532546,5.00327896930066,8.178093993708188,4.157587822854066,5.4121354990197785,5.982288785562577,6.6498821460585384,4.738182926070425,3.561225118834551,2.7673695233685556,2.598761112483388,3.14790077987135,4.634872707588587,2.695516964504267,4.31965444962708,6.360367957504774,1.6373001940752276,5.712427156349889,3.9889161036504053,2.2112476184741197,3.735023094091162,2.013613563952808,1.7015646853901323,6.091820854177365
1,4.275319496401021,0.0,3.1685725832256395,2.2544349980161584,1.86463661192302,1.169465854431525,1.9069986409564834,2.7745271678760433,3.9788352861118295,1.49285728833284,1.4287774264636393,2.0377037536618983,3.920272848881794,0.8161055600022139,1.719034027001325,3.675524341203782,3.122229747150397,3.117626289337508,1.7119051186403085,3.7550235863312373,2.0042606832802785,2.3495460339476577,3.341477486609099,2.2407930726872736,2.2275146405902366,2.8999745659477925,1.1866148122610503,3.884251233197155,3.252804243130963,2.419703202153505
2,5.8592712684026536,3.1685725832256395,0.0,4.201558471454018,3.09855209177868,3.7931365149833236,4.24295364256685,3.324329898372299,4.8845405896219685,3.7808503358259182,3.358405354585214,3.2914295318732947,1.7171039402748969,3.7604084792380306,2.5022649692455756,3.6412786115384477,3.503876573838752,4.021480431751958,2.5460098912486657,4.056942536646842,1.7212059517077896,2.4860136001152586,4.808886555729749,4.054397494436631,2.1121755702099887,3.6911680269568024,2.932309990850223,4.620856073568758,4.237882719954387,5.0349431349141005
3,2.9655702595455917,2.2544349980161584,4.201558471454018,0.0,1.4458420746786413,1.2832124319798393,2.8969398067232324,2.2298455414379013,5.615539234913368,1.3583221794482958,3.679437396973325,4.283590739917385,4.504453589626598,2.7311757422417635,1.8867686787588303,3.037540912504872,2.8482951128244522,1.3320683418221777,3.4367367659506978,2.3766638229694954,2.5924242536939617,3.9009031131508847,2.9554908872090615,4.403301790244883,3.027866510911047,2.2568052608812486,2.543253394995025,3.417338753062894,2.4498970080758165,3.9828421825600278
4,2.9658011559254804,1.86463661192302,3.09855209177868,1.4458420746786413,0.0,1.7038518810768324,2.3107421472044485,2.5314314448056097,5.581571269578753,1.9466151879541005,3.1282773480352226,3.6225058176270157,3.840492998543001,2.5892771935483143,0.7323010431519178,2.016848997940187,1.66481707543581,1.7280568001324954,2.3919020880255557,1.9864733546266566,1.508085470425701,3.496330651214064,2.324685075560781,3.797037030146567,1.6800750569410008,1.2717727426954015,1.5235828504022755,2.5573538228978325,1.7053392038386903,4.184849121853958
5,3.832217408651611,1.169465854431525,3.7931365149833236,1.2832124319798393,1.7038518810768324,0.0,2.4139892253836694,2.2110275575422764,4.440251440197154,0.5446389987097822,2.5267927413224114,3.1472843444836407,4.195271238435983,1.507612996753175,1.8324286117959252,3.649248776787363,3.2497036177768304,2.3653324619446807,2.7224477078393816,3.3277309372626096,2.358505087950208,2.9265842509848072,3.3468020530741014,3.3059219099145114,2.815801482028545,2.8139914080630555,1.9669373456638246,3.9330731785885273,3.10136358871117,2.750610897135713
6,3.3273471270532546,1.9069986409564834,4.24295364256685,2.8969398067232324,2.3107421472044485,2.4139892253836694,0.0,4.336803367854044,5.572600470023814,2.9172928109508987,2.3742837302832345,2.9091038267625784,5.381013953336466,2.1308801511096833,2.4744689585786075,3.4149563731717842,2.635472614014816,3.766040390722482,2.008958589500698,3.88284910979623,2.9980968427329953,4.102141763659696,2.061539444301041,2.4354352081142334,2.4695519729203403,2.5387615781206483,1.3442130395597454,2.862122730740311,2.6086742324623784,3.4618752411845577
7,5.00327896930066,2.7745271678760433,3.324329898372299,2.2298455414379013,2.5314314448056097,2.2110275575422764,4.336803367854044,0.0,4.648582452213566,1.7745196345397718,3.8859173944191054,4.283245060141598,2.819933331980664,3.252897317460838,2.3383966394135958,3.9418129260836143,3.966692272832518,2.089087094542673,3.7875952813754843,3.2384710683698508,2.353793982822844,2.7571086569513272,4.747899255812637,4.863815223135096,3.3844508078380398,3.5815239449003413,3.3869523581826253,4.908668844500274,4.014706852493398,4.22249184824608
8,8.178093993708188,3.9788352861118295,4.8845405896219685,5.615539234913368,5.581571269578753,4.440251440197154,5.572600470023814,4.648582452213566,0.0,4.303653312667597,3.356668207045927,3.187098704076983,4.826495203290631,3.555365885534079,5.242531449318038,7.344277209721159,6.908144187316651,6.324713414454397,4.704711514179065,7.278225363830045,4.991492433366553,2.584453310344512,7.307375887821482,3.863885889324671,5.555508771377668,6.751193815342231,4.921716305777493,7.801804017879788,7.1733352047432435,2.787482330431697
9,4.157587822854066,1.49285728833284,3.7808503358259182,1.3583221794482958,1.9466151879541005,0.5446389987097822,2.9172928109508987,1.7745196345397718,4.303653312667597,0.0,2.781491568524041,3.366801904608408,3.9558174437929505,1.817456210516499,1.9730490670765435,3.8351953608059963,3.5337012533932355,2.2607272665699707,2.995485259188034,3.3746759336703565,2.395969081731689,2.767004934487564,3.758482226017929,3.639812296398546,3.0320397904804333,3.084375166557323,2.366146447410879,4.2674996554791615,3.4041767559054565,2.8674771624771527
10,5.4121354990197785,1.4287774264636393,3.358405354585214,3.679437396973325,3.1282773480352226,2.5267927413224114,2.3742837302832345,3.8859173944191054,3.356668207045927,2.781491568524041,0.0,0.6924211871533749,4.30291400442246,1.2133400578053293,2.850997822589823,4.679117365004681,4.038623300069887,4.502611796307393,1.6664860362868354,5.009625023984913,2.835121796382464,2.251554274048607,4.222584733571623,1.0082008034321992,2.820034553832355,3.994630997121353,1.878451524076348,4.754534625479854,4.339606747773769,2.0977882280187186
